,Healthy
-300,5.432637203043106e-05
-299,5.578695847067547e-05
-298,5.654653858587209e-05
-297,5.791101662472592e-05
-296,5.9612245227717626e-05
-295,6.0528076818026834e-05
-294,6.124978727603883e-05
-293,6.32714706343653e-05
-292,6.36116617619841e-05
-291,6.509736413025654e-05
-290,6.656224284337383e-05
-289,6.8458389770632e-05
-288,6.981134945644487e-05
-287,7.119156281504492e-05
-286,7.175483317984438e-05
-285,7.294774237494387e-05
-284,7.514099883993123e-05
-283,7.64704965538314e-05
-282,7.682498614306889e-05
-281,8.027274627865189e-05
-280,8.103332198237184e-05
-279,8.239728097275925e-05
-278,8.525953442812474e-05
-277,8.397867783693861e-05
-276,8.576450471006355e-05
-275,8.704250173398715e-05
-274,8.932054369124973e-05
-273,9.073955568985967e-05
-272,9.201135894902733e-05
-271,9.342506395515512e-05
-270,9.576652175817733e-05
-269,9.409474997670599e-05
-268,9.734575807294586e-05
-267,9.938707062817104e-05
-266,9.976366465958285e-05
-265,0.00010087985280747478
-264,0.00010259375534394703
-263,0.00010301805621690195
-262,0.00010543347539233095
-261,0.0001053605302971399
-260,0.00010659382501082517
-259,0.00010825590717581891
-258,0.00010914703690122974
-257,0.00010984936829157566
-256,0.00011160767476335134
-255,0.0001117684673491135
-254,0.00011305070754000809
-253,0.00011377493739736488
-252,0.00011528202256224054
-251,0.00011615909735338108
-250,0.00011838546712570541
-249,0.00011974905205378917
-248,0.00012016473892487568
-247,0.00012191884683596757
-246,0.00012071228678705674
-245,0.0001235449876568892
-244,0.00012412474244807297
-243,0.00012600937025632162
-242,0.00012774598142422164
-241,0.0001292663164114189
-240,0.00013057706113813245
-239,0.00013227404767097295
-238,0.00013352789922625407
-237,0.0001343658670824162
-236,0.00013640881223391893
-235,0.00013892381254068109
-234,0.00014052557731243786
-233,0.00014211840662745406
-232,0.00014577105492994866
-231,0.00014681534261363246
-230,0.00014901208749233514
-229,0.00015135651483783516
-228,0.00015401689721352704
-227,0.00015590648681700542
-226,0.00015674024485614057
-225,0.00016007753442465406
-224,0.00016376578880548378
-223,0.0001658214360618865
-222,0.00016876043622161084
-221,0.0001709109021097324
-220,0.00017494368320055675
-219,0.00017683642667935134
-218,0.0001790132498243081
-217,0.00018254606167815405
-216,0.00018627815166513784
-215,0.00018971127169409733
-214,0.00019278108872198917
-213,0.0001963239869647973
-212,0.0001984105208065459
-211,0.0002024200772079892
-210,0.00020440729913926214
-209,0.0002072902697027216
-208,0.00020996096823521624
-207,0.00021610627647863242
-206,0.0002187001658971406
-205,0.0002240779497784649
-204,0.00022412548036577834
-203,0.00022895805658681892
-202,0.00023317962703451887
-201,0.0002378209944438919
-200,0.00023830268514318914
-199,0.00024377164237014866
-198,0.0002513558273855973
-197,0.00025144216868018646
-196,0.00025706181369432427
-195,0.0002590778898285352
-194,0.00026458730022548926
-193,0.00026679695426124595
-192,0.00027280609200692975
-191,0.0002771873266072351
-190,0.0002795238278121189
-189,0.0002847811888567216
-188,0.0002900524853278838
-187,0.0002943602492919838
-186,0.00029836280506369733
-185,0.0003033827738628081
-184,0.0003052783287806054
-183,0.00030925090685477027
-182,0.0003180956204579054
-181,0.00031854926222470533
-180,0.00032258200930150273
-179,0.0003283043961712648
-178,0.00033105473635756754
-177,0.00033302876278009736
-176,0.00034142204157765947
-175,0.0003430335483774973
-174,0.0003437036515701757
-173,0.0003500288418453594
-172,0.00035192816452607836
-171,0.0003557206318538189
-170,0.00035722079529100807
-169,0.00036119700808046756
-168,0.00036247786552860543
-167,0.00036317712585887563
-166,0.0003643115676305162
-165,0.0003661605608073784
-164,0.0003687748149938135
-163,0.0003726135086654784
-162,0.0003720487261791189
-161,0.00037582840753824326
-160,0.0003768898051932405
-159,0.0003809140796612783
-158,0.00038203741246648377
-157,0.000383257907816146
-156,0.00038404918796161624
-155,0.00038786933814729727
