SampleID,ichorCNA
ZMB013NB,0.01
ZMB017NB,0.009137
MB022NB,0.05488
MB023NB,0.006009
ZMB026NB,0.03009
ZMB027NB,0.01484
ZMB028NB,0.01458
ZMB030NB,0.01419
ZMB031NB,0.008855
ZMB033NB,0.006745
ZMB034NB,0.008466
ZMB035NB,0.006458
ZMB036NB,0.006719
ZMB037NB,0.006383
ZMB038NB,0.009253
ZMB039NB,0.00632
ZMB040NB,0.01615
ZMB041NB,0.009718
ZMB042NB,0.01085
ZMB043NB,0.01018
ZMB044NB,0.03098
ZMB045NB,0.009543
ZMB047NB,0.005171
ZMB048NB,0.01059
ZMB049NB,0.01455
ZMB051NB,0.009617
ZMB052NB,0.008719
ZMB053NB,0.0
ZMB054NB,0.008966
ZMB055NB,0.00585
ZMB056NB,0.01474
ZMB058NB,0.007549
ZMB059NB,0.02433
ZMB060NB,0.008683
ZMB062NB,0.006795
ZMB063NB,0.0
ZMB068NB,0.01168
ZMB069NB,0.005528
ZMB070NB,0.01024
ZMB072NB,0.00855
ZMB076NB,0.01501
ZMB077NB,0.009982
ZMB078NB,0.01149
ZMB080NB,0.009105
ZMB082NB,0.015
ZMB083NB,0.1203
ZMB084NB,0.007992
ZMB085NB,0.01296
ZMB087NB,0.01055
ZMB088NB,0.01096
ZMB089NB,0.01185
ZMB092NB,0.008384
ZMB095NB,0.01411
ZMB098NB,0.0106
ZMB099NB,0.008579
ZMB104NB,0.005859
ZMB110NB,0.02149
ZMB115NB,0.007703
ZMB116NB,0.0
ZMB117NB,0.009093
ZMB118NB,0.004674
ZMB123NB,0.008517
ZMB124NB,0.006227
ZMB125NB,0.0115
ZMB126NB,0.00977
ZMB130NB,0.006329
ZMB131NB,0.008322
ZMB132NB,0.01189
ZMB133NB,0.006979
ZMB134NB,0.01252
ZMB135NB,0.01074
ZMB138NB,0.006537
ZMB139NB,0.009994
ZMB144NB,0.01004
ZMB145NB,0.01909
ZMB146NB,0.009904
ZMB149NB,0.005469
ZMB154NB,0.0
ZMB155NB,0.009747
ZMB159NB,0.01346
ZMB161NB,0.0
ZMB163NB,0.04213
ZMB164NB,0.009881
ZMB170NB,0.006482
ZMB183NB,0.005567
ZMB201NB,0.005334
ZMB202NB,0.008531
ZMB203NB,0.01109
ZMB206NB,0.01124
ZMB207NB,0.0
ZMB208NB,0.006958
ZMB210NB,0.01205
ZMB515NB,0.0
ZMB521NB,0.007962
ZMB531NB,0.01647
ZMB541NB,0.005416
ZMB568NB,0.0
ZMB570NB,0.008647
ZMB579NB,0.007299
ZMB608NB,0.01325
ZMB609NB,0.009763
MC001NB,0.06047
MC002NB,0.006588
ZMC007NB,0.008895
ZMC008NB,0.01429
ZMC009NB,0.005386
ZMC010NB,0.006264
ZMC012NB,0.0115
ZMC014NB,0.01072
ZMC016NB,0.0057
ZMC018NB,0.2207
ZMC019NB,0.01414
ZMC021NB,0.01042
ZMC023NB,0.00543
ZMC025NB,0.01257
ZMC026NB,0.006328
ZMC027NB,0.008474
ZMC028NB,0.0557
ZMC029NB,0.04844
ZMC030NB,0.01803
ZMC032NB,0.01005
ZMC034NB,0.02413
ZMC035NB,0.01085
ZMC036NB,0.007641
ZMC037NB,0.0149
ZMC039NB,0.00917
ZMC040NB,0.005164
ZMC041NB,0.006349
ZMC042NB,0.01044
ZMC043NB,0.01436
ZMC044NB,0.003932
ZMC045NB,0.008533
ZMC047NB,0.0
ZMC049NB,0.01713
ZMC050NB,0.01746
ZMC051NB,0.005696
ZMC053NB,0.01323
ZMC054NB,0.004628
ZMC056NB,0.02069
ZMC058NB,0.0
ZMC059NB,0.06024
ZMC060NB,0.008785
ZMC061NB,0.04162
ZMC063NB,0.03272
ZMC064NB,0.01916
ZMC068NB,0.009769
ZMC069NB,0.01578
ZMC070NB,0.006158
ZMC075NB,0.01087
ZMC076NB,0.01045
ZMC080NB,0.009124
ZMC082NB,0.01128
ZMC086NB,0.01327
ZMC088NB,0.01043
ZMC101NB,0.008538
ZMC107NB,0.004467
ZMC113NB,0.01225
ZMC114NB,0.08131
ZMC116NB,0.05411
ZMC117NB,0.1233
ZMC119NB,0.01101
ZMC123NB,0.006675
ZMC125NB,0.01122
ZMG022NB,0.01387
ZMG025NB,0.005593
ZMG026NB,0.01103
ZMG029NB,0.0
ZMG031NB,0.01357
ZMG042NB,0.009197
ZMG045NB,0.01019
ZMG047NB,0.009617
ZMG049NB,0.02768
ZMG050NB,0.1611
ZMG057NB,0.007318
ZMG059NB,0.005408
ZMG060NB,0.01306
ZMG062NB,0.01207
ZMG064NB,0.01353
ZMG065NB,0.0131
ZMG070NB,0.01064
ZMG082NB,0.01188
ZMG088NB,0.01105
ZMG091NB,0.008316
ZMG096NB,0.01014
ZMG098NB,0.0
ZMG100NB,0.01022
ZMG104NB,0.01264
ZMG106NB,0.005796
ZMG109NB,0.01236
ZMG111NB,0.005604
ZMG114NB,0.009511
ZMG115NB,0.008984
ZMG120NB,0.01176
ZMG125NB,0.004549
ZMG126NB,0.01508
ZMG128NB,0.01057
ZMG131NB,0.008949
ZMG135NB,0.0
ZMG136NB,0.01213
ZMG138NB,0.01415
ZMG140NB,0.01479
ZMG142NB,0.0058
ZMG144NB,0.01107
ZMG149NB,0.01012
ZMG150NB,0.01064
ZMG163NB,0.01165
ZMG050B,0.2321
ZMG058C,0.009974
ZMG062B,0.01392
ZMG142B,0.01045
ZMH002NB,0.08733
ZMH007NB,0.2666
ZMH009NB,0.2138
MH011NB,0.1547
ZMH013NB,0.06781
ZMH014NB,0.005445
ZMH016NB,0.1904
ZMH017NB,0.2106
ZMH019NB,0.009448
ZMH022NB,0.2887
ZMH023NB,0.166
ZMH026NB,0.005282
ZMH027NB,0.1848
ZMH029NB,0.08348
MH030NB,0.2033
ZMH031NB,0.01288
ZMH032NB,0.04386
ZMH035NB,0.1376
ZMH036NB,0.1359
ZMH038NB,0.1899
ZMH039NB,0.1633
ZMH040NB,0.4601
ZMH044NB,0.06592
ZMH046NB,0.1817
ZMH050NB,0.2815
ZMH051NB,0.1317
ZMH053NB,0.1135
ZMH057NB,0.08184
ZMH058NB,0.01079
ZMH012C,0.007039
ZMH026C,0.01594
ZMH032C,0.009099
ZMH041D,0.02553
ZMH044B,0.01086
ZMH051B,0.07198
ZMH058C,0.01078
ZL11979NB,0.01887
ZL12174NB,0.07403
L12401NB,0.01848
ZL12406NB,0.06994
ZL12859NB,0.007926
ZL12880NB,0.01191
ZL12997NB,0.008402
ZL13200NB,0.0145
ZLAAD30NB,0.008932
ZLAAD70NB,0.07127
MPAA15,0.01527
YHAA02,0.01029
YHAA03,0.01207
ZNL01NB,0.0
ZNL02NB,0.0
ZNL04NB,0.009149
ZNL09NB,0.006154
ZNL11NB,0.005714
ZNL12NB,0.02818
ZNL27NB,0.01007
ZNL39NB,0.006641
ZNL45NB,0.01649
ZNL50NB,0.02914
ZYCAA08NB,0.3307
ZYCAA14NB,0.005658
ZYCAA19NB,0.007559
ZYCAA24NB,0.01061
ZYCAA39NB,0.0
ZYCAA47NB,0.01119
ZYCAA52NB,0.0631
ZYCAA53NB,0.005464
ZYCAA63NB,0.06995
ZYCAB02NB,0.00659
ZYCAB05NB,0.005074
U3AA04,0.0
U3AA05,0.0
QCAA30,0.01087
U3AA02,0.006573
ZMB028B,0.01326
ZMB130B,0.0107
QCAA48,0.01063
QCAB77,0.01968
QCAA33,0.01102
QCAA64,0.01578
QCAE78,0.0
ZMC005B,0.01157
Q3AA11,0.01253
QHAA48,0.01398
QCAD51,0.01226
MLAA82,0.01637
ZMH003B,0.007265
ZMH021B,0.009572
MLAA20,0.01002
MUGAAA42,0.008625
QHAA72,0.0
UCAA49,0.009721
UCAA23,0.006385
UCAA07,0.01082
UCAA04,0.003863
QHAB01,0.01
UCAA44,0.009683
MLAA29,0.004627
QCAC24,0.006926
UCAA75,0.01226
UCAB28,0.01484
MUAAAB39,0.01208
QHAA07,0.01195
UHAA04,0.01209
UHAA15,0.01107
MUGAAA27,0.007584
MUGAAA84,0.0122
MUGAAB49,0.008392
MUAAAA97,0.008814
QCAB48,0.01153
UCAA39,0.007243
UCAA59,0.01414
UCAA92,0.01178
MUGAAA39,0.01123
MUGAAB08,0.005462
QHAA29,0.0116
UHAA14,0.01061
UHAA40,0.01001
MUGAAB44,0.008944
QCAA74,0.01113
QCAA40,0.006807
QCAA94,0.0
ZNAB01A,0.0
ZNAB02A,0.01959
ZNAB03A,0.2667
ZNAB04A,0.01519
ZNAB05A,0.006511
ZNAB06A,0.03266
ZNAB07A,0.09344
ZNAB08A,0.01202
ZNAB09A,0.0
ZNAB10A,0.01402
ZNAB11A,0.01118
ZNAB12A,0.02825
ZNAB13A,0.01054
ZNAB14A,0.03715
ZNAB15A,0.01209
ZNAB16A,0.1054
ZNAB17A,0.01118
ZNAB18A,0.01824
ZNAB19A,0.005276
ZMB006A,0.01822
ZMB010A,0.02245
ZMB016A,0.005757
ZMB019A,0.01016
ZMB061A,0.1375
ZMB576A,0.009934
ZMB581A,0.007871
ZMB596A,0.006822
ZMB602A,0.0
UCAA34,0.01323
ZMB010B,0.0159
ZMB016D,0.0397
ZMB028D,0.01131
ZMB041C,0.01855
ZMB130D,0.01189
ZMB115D,0.00715
ZMB006B,0.01298
ZMB019C,0.0
ZMB061B,0.01712
ZMC005,0.009836
ZMC006A,0.006669
ZMC017A,0.01971
ZMC031,0.02332
ZMC046A,0.01808
ZMC057,0.02177
ZMC065A,0.006709
ZMC071A,0.01136
ZMC072A,0.007565
ZMC079A,0.01291
ZMC111A,0.005566
ZMC120A,0.01033
ZMC122A,0.01831
ZMC006C,0.01148
ZMC046B,0.01438
ZMC060B,0.01017
ZMC077C,0.03672
ZMC111D,0.008536
ZMC120D,0.009222
ZMC122C,0.00818
ZMG013A,0.008424
ZMC040A,0.01787
ZMG058A,0.0
ZMG067A,0.005384
ZMG068A,0.005518
ZMG085A,0.01231
ZMG086A,0.0
ZMG093,0.02178
ZMG102A,0.01047
ZMG103A,0.0193
ZMG117A,0.0
ZMG067B,0.01069
ZMG068B,0.005716
ZMG086B,0.006771
ZMG102C,0.007789
ZMG117B,0.006111
ZMH003A,0.0295
ZMH010A,0.03183
ZMH021A,0.01304
ZMH047A,0.09913
ZMH054A,0.1831
ZMH056A,0.3258
ZMH062A,0.1892
ZMH062B,0.04932
ZMH054C,0.1567
ZMH010C,0.03138
ZMH047D,0.00805
ZMH056D,0.04149
UCAB01,0.05737
MUGAAA56,0.009024
UCAA76,0.01203
MUGAAA40,0.01509
QHAA04,0.01421
MUAAAA40,0.01147
QCAB85,0.06381
QHAB57,0.01183
QHAB13,0.0105
UHAA34,0.07552
MQAAAA12,0.006287
YCAA54,0.01264
YCAA77,0.01294
YCAB01,0.007285
YCAB06,0.4026
YCAB14,0.01085
