,Healthy
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.0
55.0,7.840040182819271e-07
56.0,8.193195146009351e-07
57.0,9.464553013493541e-07
58.0,1.2360423711652027e-06
59.0,1.274889417116108e-06
60.0,1.4726561965025404e-06
61.0,3.6830749352222595e-06
62.0,3.7543746242476566e-06
63.0,3.875695146051176e-06
64.0,6.183627045275157e-06
65.0,6.301383181033551e-06
66.0,1.7362575097239393e-05
67.0,2.3602855319031643e-05
68.0,2.839288551749192e-05
69.0,3.455304899527363e-05
70.0,3.849104406076947e-05
71.0,4.3954218743019906e-05
72.0,4.760528473264704e-05
73.0,6.607641573896423e-05
74.0,7.352153502785002e-05
75.0,8.785887700476168e-05
76.0,0.00010083579429659865
77.0,0.0001285871037693409
78.0,0.00015347386230594456
79.0,0.000205030323931719
80.0,0.0002823763541070156
81.0,0.0003063866912583134
82.0,0.00027847413206789467
83.0,0.0002408458674059757
84.0,0.0002407747486684432
85.0,0.00025216065513300267
86.0,0.00027256486216973273
87.0,0.00029322787072308767
88.0,0.0003611465067739409
89.0,0.00046611486264298336
90.0,0.0006352914400074946
91.0,0.0007653523767757811
92.0,0.0007572180001274324
93.0,0.000618543057435462
94.0,0.0005038613251441081
95.0,0.00047108618755574064
96.0,0.00048332117463080004
97.0,0.0005357147457292217
98.0,0.0006282555881742621
99.0,0.0007652162220925298
100.0,0.0008958881424649324
101.0,0.0009713105887842515
102.0,0.000973493024059457
103.0,0.0009291344641599514
104.0,0.0008511639506121055
105.0,0.0007982882301000406
106.0,0.0008084563737909568
107.0,0.000858044756246381
108.0,0.0009517580161421512
109.0,0.0011067279987765674
110.0,0.001335511339654146
111.0,0.0015151054132545784
112.0,0.0014892818091606
113.0,0.0012790891311203296
114.0,0.0011246372521453135
115.0,0.0011031256966933863
116.0,0.0011568525207154893
117.0,0.0012378842742111432
118.0,0.0013496716006404406
119.0,0.001574428797828419
120.0,0.0020007719532060654
121.0,0.002594774791638151
122.0,0.0030032354752809465
123.0,0.002844695244090597
124.0,0.0022295183474433083
125.0,0.001786694122985054
126.0,0.0016792434004417108
127.0,0.0017919465148087377
128.0,0.001977945144225897
129.0,0.002257391155599927
130.0,0.002741532983467154
131.0,0.00350253947761409
132.0,0.0045594686110571655
133.0,0.005511198864275263
134.0,0.005635719591753946
135.0,0.004974619162917862
136.0,0.004421415816465235
137.0,0.004550787496603628
138.0,0.005308968584410631
139.0,0.006486314870282492
140.0,0.007884442349178289
141.0,0.008924159292390607
142.0,0.009296209057976233
143.0,0.009232259348740057
144.0,0.009278852167476008
145.0,0.009370007961541124
146.0,0.009287079594180146
147.0,0.009363849087290875
148.0,0.009780759316761922
149.0,0.01042656058629841
150.0,0.011226195905387645
151.0,0.012185664500446834
152.0,0.01298971724330151
153.0,0.013022062560958688
154.0,0.012645190071891693
155.0,0.012690382823047608
156.0,0.013431400156264733
157.0,0.014718117937026919
158.0,0.01627684821792628
159.0,0.0178572216239341
160.0,0.01910734566214425
161.0,0.01997085907059387
162.0,0.020963830170229826
163.0,0.022768000709499168
164.0,0.02542826050465229
165.0,0.027765327137987107
166.0,0.028656064563822494
167.0,0.02847843916927699
168.0,0.02773361878512061
169.0,0.026566186891040018
170.0,0.025053811532915634
171.0,0.02350484390596238
172.0,0.022244552368928916
173.0,0.021546575498611973
174.0,0.021186475124725216
175.0,0.0208080797277114
176.0,0.020185356559130237
177.0,0.019122120630370054
178.0,0.01775917005013618
179.0,0.016268829136166126
180.0,0.014823186416108863
181.0,0.013478381788727555
182.0,0.012318663882040322
183.0,0.011353058767826892
184.0,0.010618703018988348
185.0,0.010054009537188309
186.0,0.009586316526226442
187.0,0.009120347991412033
188.0,0.00861213146980824
189.0,0.008011432168428015
190.0,0.0073695988167232895
191.0,0.006731531552475019
192.0,0.006123001978870151
193.0,0.005609663596110268
194.0,0.005177305827988488
195.0,0.0048374888008077405
196.0,0.004555087867250138
197.0,0.004331084356325951
198.0,0.004112779728281876
199.0,0.0038960079443702
200.0,0.003649272807591706
201.0,0.003391268535447792
202.0,0.0031235030709609725
203.0,0.0028702291542869194
204.0,0.0026481762543894972
205.0,0.0024577884369398465
206.0,0.0022943510307971856
207.0,0.002154596027654454
208.0,0.0020376562684414354
209.0,0.0019200064510309083
210.0,0.001800680888437173
211.0,0.0016775315031483569
212.0,0.0015506473979956727
213.0,0.0014278891580451459
214.0,0.0013095748549835056
215.0,0.0012056882386668705
216.0,0.0011193291548457782
217.0,0.001041636730242362
218.0,0.000978580175637035
219.0,0.0009165096898670541
220.0,0.0008621089962457324
221.0,0.0008027869278309297
222.0,0.000741417964343654
223.0,0.0006839144069397189
224.0,0.000627778371867273
225.0,0.0005806472934148839
226.0,0.0005306984652047621
227.0,0.0004942874792792189
228.0,0.0004638167151925541
229.0,0.00043514660627494325
230.0,0.0004069059161732757
231.0,0.0003803686129816703
232.0,0.00035003895048909466
233.0,0.00032477364407454325
234.0,0.00029975265868959996
235.0,0.0002765991093395729
236.0,0.00025805750985413245
237.0,0.00024027654982172975
238.0,0.00022817069941662166
239.0,0.0002166359877717135
240.0,0.0002068911441952432
241.0,0.0001963262012212865
242.0,0.00018525175817513242
243.0,0.00017216461408105406
244.0,0.00016206242030424053
245.0,0.00014999495004176946
246.0,0.0001420733095734879
247.0,0.00013471693724559825
248.0,0.00013035907364896752
249.0,0.00012363677551312227
250.0,0.00011374277295996385
251.0,0.00010373965566824222
252.0,9.779316508116883e-05
253.0,8.392545580324273e-05
254.0,7.856839359306778e-05
255.0,7.569258858756037e-05
256.0,7.010084902329843e-05
257.0,6.187877021242084e-05
258.0,5.774779877649254e-05
259.0,5.463909158380166e-05
260.0,5.1059495247376095e-05
261.0,4.942505604570413e-05
262.0,4.499981358448166e-05
263.0,3.326916497396402e-05
264.0,3.328224394396891e-05
265.0,3.13405407580176e-05
266.0,2.7957351875143847e-05
267.0,2.7151904293650078e-05
268.0,2.6245863795026003e-05
269.0,2.2704016789098366e-05
270.0,1.9778825776692468e-05
271.0,2.018620829435568e-05
272.0,1.9185924926983528e-05
